ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q1,Q2_2,Q2_1,Q3,Q4,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,How would you rate the overall support you received from API Integration team on a scale 5?,How would rate the support you are receiving from the representative handling your case?-Ability to communicate clearly,How would rate the support you are receiving from the representative handling your case?-Knowledge of SP-API products &amp; Services,"Please enter ""Your Merchant Token"" from Seller Central or you can find in the email shared by our...",If you would like to share any additional comments about your most recent interaction with our re...,LocationLatitude,LocationLongitude,LocationAccuracy
{'ImportId': 'responseId'},{'ImportId': 'responseSetId'},{'ImportId': 'ipAddress'},{'ImportId': 'startDate'},{'ImportId': 'endDate'},{'ImportId': 'panel-RecipientLastName'},{'ImportId': 'panel-RecipientFirstName'},{'ImportId': 'panel-RecipientEmail'},{'ImportId': 'panel-ExternalDataReference'},{'ImportId': 'finished'},{'ImportId': 'status'},{'ImportId': 'QID52'},{'ImportId': 'QID56-2'},{'ImportId': 'QID56-1'},{'ImportId': 'QID53-TEXT'},{'ImportId': 'QID54-TEXT'},{'ImportId': 'Location-LocationLatitude'},{'ImportId': 'Location-LocationLongitude'},{'ImportId': 'Location-LocationAccuracy'}
R_3ixKqbXrEC8SYsF,null,2.136.125.188,2021-05-27 11:51:32,2021-05-27 11:52:13,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3VPHLYHPCJKES,Good communication,41.3948974609375,2.17559814453125,-1
R_1psvFyimDLgz15A,null,77.77.185.66,2021-05-28 11:20:33,2021-05-28 11:21:44,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2RAQ8TNRMPZIQ,Very good communication skills,36.726104736328125,-4.425994873046875,-1
R_2Pun23beeA7ZIhH,null,78.31.45.90,2021-05-28 12:18:13,2021-05-28 12:18:36,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2NDZEK3LP1JHN,was perfect !,48.832305908203125,2.407501220703125,-1
R_2tnkQayBkIkFTAv,null,2.136.5.201,2021-06-09 11:22:56,2021-06-09 11:23:31,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1JTB2R3QULPAM,,40.417205810546875,-3.6840057373046875,-1
R_1I4U8GpQW7bUs4X,null,5.104.179.252,2021-06-29 15:31:05,2021-06-29 15:32:08,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1HORN5O9WAMY3,,42.496307373046875,27.464599609375,-1
R_1kTAVrB3ObVlVaW,null,90.59.114.255,2021-07-01 11:21:09,2021-07-01 11:22:19,,,,,1,0,4- Good,5- Excellent,5- Excellent,A3KG6JVZO29NS6,,47.21449279785156,-1.5511932373046875,-1
R_3KSjwQ1Bh4k9B2F,null,52.49.239.90,2021-07-01 11:21:25,2021-07-01 11:22:57,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,,53.33819580078125,-6.25909423828125,-1
R_1EYeFd6NwfCnZ4w,null,176.131.47.107,2021-07-01 11:22:26,2021-07-01 11:23:37,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3KG6JVZO29NS6,,48.873992919921875,2.497802734375,-1
