ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q1,Q2_1,Q2_3,Q3,Q4,LocationLatitude,LocationLongitude,LocationAccuracy
R_3pi3NOoudzoulsa,Default Response Set,91.188.112.2,2020-10-05 12:20:04,2020-10-05 12:23:33,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A34KX6NWZ82BSD,.,50.3800048828125,18.947402954101562,-1
R_3oTOfxY7dXdudsc,Default Response Set,37.116.134.140,2020-10-08 11:37:16,2020-10-08 11:39:58,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2X8094PQRVCTF,No other comments,43.899993896484375,12.916702270507812,-1
R_2WujqCCM4vSCKJf,Default Response Set,62.159.194.193,2020-10-09 16:10:27,2020-10-09 16:13:05,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3TVDIAOCYO59D,,47.808197021484375,7.6302947998046875,-1
R_3hhxNodQuZL6LBn,Default Response Set,82.115.103.92,2020-10-13 13:06:36,2020-10-13 13:07:10,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1XR9C6G2X9899,,50.6278076171875,7.8986053466796875,-1
R_3R3q52w9Ey7xfOu,Default Response Set,52.95.75.8,2020-10-20 12:03:26,2020-10-20 12:05:15,,,,,1,0,3 -Fair,4- Good,4- Good,A1XJV4AY7QTM3H,,19.074798583984375,72.88560485839844,-1
R_23TUWom3fkbN1cg,Default Response Set,84.135.127.153,2020-10-21 12:47:11,2020-10-21 13:07:29,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3GI7HPZDKYG48,"Many Thank s to Harsha Khandelwal, very competent and helpful",51.27549743652344,12.369094848632812,-1
R_2zjvey80C4f94Cp,Default Response Set,46.59.245.210,2020-10-22 18:07:52,2020-10-22 18:08:47,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3BD0LM2MTPRO1,,53.70989990234375,9.994598388671875,-1
R_1lt3CXrz0mRv52b,Default Response Set,94.174.92.144,2020-11-04 11:38:46,2020-11-04 11:42:48,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AY61YPOJYJ0KN,Thank you to Harsha who has helped us get answers to a number of technical issues we have been having with our API integration.  It is good to have someone in Amazon who you feel can be contacted with an issue and she has provided this.,52.41450500488281,-1.7841033935546875,-1
R_sHknBZUd7E06HUB,Default Response Set,24.155.233.150,2020-11-04 12:03:23,2020-11-04 12:03:41,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,,33.0950927734375,-96.88050079345703,-1
R_3EWFseJHUFo7TZ6,Default Response Set,83.8.200.241,2020-11-10 14:02:49,2020-11-10 14:03:56,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1HO5MSZAHN78V,,53.42829895019531,14.547500610351562,-1
R_10oWvgE0obwtxA9,Default Response Set,178.43.239.39,2020-11-10 14:02:50,2020-11-10 14:04:18,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1HO5MSZAHN78V,,50.05110168457031,19.95660400390625,-1
R_3oSIL9Tm8WcB19g,Default Response Set,185.230.127.12,2020-11-10 14:02:50,2020-11-10 14:11:01,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1HO5MSZAHN78V,very helpful team -we are looking to implement the solution,52.51960754394531,13.406906127929688,-1
R_1kUJh7ceif6NjUS,Default Response Set,79.0.40.234,2020-11-13 15:18:30,2020-11-13 15:18:39,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,,43.779296875,11.246307373046875,-1
R_2RXj6xoCmBfq4gl,Default Response Set,109.199.166.127,2020-11-20 10:04:28,2020-11-20 10:17:54,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1X7QLRQH87QA3,Very pleasant and informative Call.,48.84089660644531,12.960693359375,-1
R_1ILrd5xriD4wS9r,Default Response Set,109.199.166.127,2020-11-20 10:17:12,2020-11-20 10:18:05,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1X7QLRQH87QA3,,48.84089660644531,12.960693359375,-1
R_1Nmnh6M95QOaI2Z,Default Response Set,80.130.28.138,2020-11-20 10:18:46,2020-11-20 10:19:19,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,SellerID: A1XR9C6G2X9899,,50.58610534667969,7.92230224609375,-1
R_233J4Jm4OxRcrIx,Default Response Set,81.37.98.183,2020-12-10 09:42:09,2020-12-10 09:44:03,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1HB4SKR3D0J4O,"Very useful, quick and straight to the point. Nice!",38.341400146484375,-0.4842987060546875,-1
R_32PJw14BrMQZhFv,Default Response Set,180.150.92.65,2020-12-10 12:29:30,2020-12-10 12:32:13,,,,,1,0,4- Good,4- Good,4- Good,ARUYGEPKUJC1,very helpful Harsha,-31.947097778320312,115.86468505859375,-1
R_24ugqkkKm5kLmVz,Default Response Set,62.96.47.229,2020-12-16 11:21:41,2020-12-16 11:32:22,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3GI7HPZDKYG48,,53.57550048828125,10.01739501953125,-1
R_viqFfCNHoHH8SBj,Default Response Set,2.229.109.82,2020-12-23 10:36:07,2020-12-23 10:38:09,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2X8094PQRVCTF,,44.647796630859375,10.925399780273438,-1
R_1KqFTvjKAdHKvku,Default Response Set,37.128.112.190,2021-01-11 15:09:55,2021-01-11 15:10:22,,,,,1,0,4- Good,5- Excellent,5- Excellent,A3IRPTP8VZXL6X,,52.22279357910156,20.998504638671875,-1
R_1QryMBdJNv8RTDF,Default Response Set,2.229.109.82,2021-01-15 10:11:31,2021-01-15 10:11:59,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,,44.647796630859375,10.925399780273438,-1
R_2arS1faiBz8piYO,Default Response Set,46.22.10.231,2021-01-22 08:40:08,2021-01-22 08:40:25,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3GI7HPZDKYG48,,53.581695556640625,9.988693237304688,-1
R_2S9tOxkdiRfqh0N,Default Response Set,202.47.50.8,2021-01-25 07:08:36,2021-01-25 07:15:08,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,15637604722,"Very helpful, Harsha clear the concepts and explained it in great  detail and simplified steps which was easy to understand fro a non tech person like me as well. Rate her communication and knowledge on 5 stars",24.920700073242188,67.06570434570312,-1
R_XgHJAMaMpTc5JYZ,Default Response Set,202.47.52.75,2021-01-27 09:22:59,2021-01-27 09:23:39,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2BN550TJYTR4K,Great,24.920700073242188,67.06570434570312,-1
R_RJgYpBrVCAPgWyt,Default Response Set,89.76.77.38,2021-01-27 11:54:09,2021-01-27 11:55:55,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A29SEQVBZTXBC0,,50.05650329589844,19.98150634765625,-1
R_3RfQrn7j75T3gwd,Default Response Set,87.26.158.162,2021-01-27 15:06:03,2021-01-27 15:07:08,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2Z1PTSRXO0Y1O,very good,41.720001220703125,13.615493774414062,-1
R_uvKKxN0BI3cL4B3,Default Response Set,195.134.170.158,2021-02-04 10:44:10,2021-02-04 10:44:39,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A11151AXWNCG03,,52.3927001953125,4.8235015869140625,-1
R_3hxAkycVO2nL2ma,Default Response Set,37.58.139.130,2021-02-18 09:16:22,2021-02-18 09:23:23,,,,,1,0,4- Good,4- Good,4- Good,A3JBA85YATKDAW,quick reactivity,44.84120178222656,-0.580596923828125,-1
R_33wHebpIXb1s4Xj,Default Response Set,109.199.166.127,2021-02-22 13:57:33,2021-02-22 13:58:47,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1X7QLRQH87QA3,,48.84089660644531,12.960693359375,-1
R_2tz0O6oiqB3pKNf,Default Response Set,62.246.109.72,2021-02-24 12:55:38,2021-02-24 12:57:04,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2FZLR9SWDKPQY,,50.57319641113281,9.682403564453125,-1
R_2OV0h9sIL7fdYCT,Default Response Set,109.199.166.127,2021-02-24 14:58:06,2021-02-24 14:59:51,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1X7QLRQH87QA3,,48.84089660644531,12.960693359375,-1
R_3mlNQeNn5jRt55t,Default Response Set,82.0.78.211,2021-02-26 10:35:27,2021-02-26 10:36:21,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A30832IF5KZPY9,Good intro and the support while developing is appreciated! Thank you.,52.193206787109375,0.1425933837890625,-1
R_2qftyaPOT14uaCk,Default Response Set,110.174.62.174,2021-02-26 05:20:51,2021-03-01 01:05:02,,,,,1,0,4- Good,5- Excellent,5- Excellent,A39IBJ37TRP1C6,,-33.859100341796875,151.2001953125,-1
R_1rwZpNML4zgVZyz,Default Response Set,217.248.136.197,2021-03-01 14:06:42,2021-03-01 14:07:19,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1X7QLRQH87QA3,,48.88130187988281,12.573898315429688,-1
R_DdXdEPGUyqvUATv,Default Response Set,84.24.173.251,2021-03-02 11:35:02,2021-03-02 12:15:32,,,,,1,0,4- Good,4- Good,4- Good,,,51.691497802734375,5.0861053466796875,-1
R_3ilKFTxnLbYnCPa,Default Response Set,94.211.65.110,2021-03-02 11:33:17,2021-03-02 12:21:37,,,,,1,0,4- Good,5- Excellent,4- Good,A2XLEEKAP8REIE,Harsha Khandelwal really tried hard to address our concerns to the best of her ability. We haven't had a definitive result during the call and this is mainly around the limitations of the MWS API and not related to the knowledge level of Harsha herself. She also identified the next steps and followed up with an email.,52.09320068359375,5.064697265625,-1
R_2aXfrtCjCLVHMzx,Default Response Set,80.147.121.214,2021-03-04 10:20:30,2021-03-04 10:20:46,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,,50.76860046386719,9.802093505859375,-1
R_3mgDkIuMleL5paQ,Default Response Set,95.91.231.45,2021-03-05 13:01:39,2021-03-05 14:00:51,,,,,1,0,4- Good,4- Good,4- Good,A2WS1H1U0105YI,,53.5552978515625,9.9949951171875,-1
R_Pv3vFlc5LFdcwmd,Default Response Set,204.128.182.12,2021-03-09 15:11:53,2021-03-09 15:13:35,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,ARF4QTNPGA9V7,,40.63679504394531,-74.00050354003906,-1
R_vOVoVbh7nWdzb2h,Default Response Set,81.37.22.65,2021-03-17 08:35:26,2021-03-17 08:37:02,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3C7MENJVZADIA,We need to have access to Amazo MWS API enabled from this account,42.85719299316406,-2.6981048583984375,-1
R_ehRsri3vpf7BMmR,Default Response Set,50.226.36.98,2021-03-18 17:32:22,2021-03-18 17:33:02,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1HRV14SF0WXR3,She is wonderful!,39.26190185546875,-76.49919891357422,-1
R_r8BqpBhdWU4chCp,Default Response Set,139.130.18.230,2021-03-23 21:38:33,2021-03-23 21:41:50,,,,,1,0,3 -Fair,3- Fair,3- Fair,01074368,"seems like all issues have to go through support case tickets that can only handle 5 asins at a time, the support cases are also not very helpful in troubleshooting issues when it relates to incorrect ASIN data on your marketplace and we are having to verify the info for you by taking photos of barcodes and stock. you should have your own barcode database to validate customer enquiries instead of just pushing it all back onto the seller. its not an issue with the people providing support its your process thats flawed and not customer facing.",-27.47320556640625,153.02151489257812,-1
R_1qagtJDGno9kHCv,Default Response Set,120.88.130.168,2021-03-23 22:25:51,2021-03-23 22:26:52,,,,,1,0,4- Good,4- Good,4- Good,A39IBJ37TRP1C6,,-33.859100341796875,151.2001953125,-1
R_RIj02mdA4uJgpHj,Default Response Set,84.10.16.254,2021-03-25 09:50:46,2021-03-25 10:11:06,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3GFVW4IP9OTK0,,52.24839782714844,21.002593994140625,-1
R_2rjPf1uGhyZQ44s,Default Response Set,193.250.235.238,2021-03-31 10:47:33,2021-03-31 10:54:44,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3JBA85YATKDAW,,44.91670227050781,-0.233306884765625,-1
R_RrliEqAEa1j3nHP,Default Response Set,37.58.139.130,2021-04-01 10:56:52,2021-04-01 10:57:40,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3JBA85YATKDAW,,44.91670227050781,-0.233306884765625,-1
R_wXlcNK82GLx5sLn,Default Response Set,80.29.118.40,2021-04-01 11:23:26,2021-04-01 11:26:34,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3ARABZOCIS594,"Great listener and problem solver! Gave detailed insights and was constantly looking to help resolving the issues in a time-effective manner.\Gives clear view of the boundaries, expectations and responsibilities form each side so everything is clear from the beginning.",39.399993896484375,-0.399993896484375,-1
R_CmGfF1vGqizJtkt,Default Response Set,54.239.6.187,2021-04-01 11:51:23,2021-04-01 11:51:59,,,,,1,0,4- Good,4- Good,5- Excellent,AIXREIRD6R778,,50.118804931640625,8.684295654296875,-1
R_VPtz9Q3pZYv9dXb,Default Response Set,212.121.120.60,2021-04-02 11:55:26,2021-04-02 12:00:25,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2RORNE0VSZ4HN - A2XLEEKAP8REIE,"Harsha has been really helpful and knowledgeable about the MWS ecosystem. She was able to clearly communicate and address our doubts, while also being very clear with the next steps, as well as following up with them. We are really happy to have her as our contact.",52.318206787109375,4.9510040283203125,-1
R_szC9a1dxKR2GfsZ,Default Response Set,50.226.36.98,2021-04-07 16:36:59,2021-04-07 16:37:24,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1HRV14SF0WXR3,Exceptional,39.26190185546875,-76.49919891357422,-1
R_3DbfCILqJ0LGa9m,Default Response Set,80.134.5.221,2021-04-07 18:39:59,2021-04-07 18:42:23,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,ANRZQJH3QK84O,Very detailed and patient support. Could not be better.,51.0386962890625,7.5500030517578125,-1
R_Un1Pd9G75HXLYg9,Default Response Set,178.42.116.203,2021-04-08 08:52:14,2021-04-08 08:54:11,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A29SEQVBZTXBC0,"Harsha, has a great understanding od Amazon services not only business logic, but also technical knowledge. Instructions I received were clear and very helpful.",51.27099609375,22.539093017578125,-1
R_1jBLC0dWOtllUrf,Default Response Set,66.109.44.50,2021-04-15 20:46:06,2021-04-15 20:51:25,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AKPACN9LS2BWR,,41.3280029296875,-74.18939971923828,-1
R_2zUP76OwYbmRT2o,Default Response Set,89.212.51.205,2021-04-16 10:49:42,2021-04-16 10:50:23,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A28EYJZ3M3MRA8,,46.22850036621094,15.257797241210938,-1
R_DpcCFUPTIKh3Tk5,Default Response Set,90.51.54.164,2021-04-26 09:47:03,2021-04-26 09:48:34,,,,,1,0,5- Excellent,4- Good,4- Good,AI98W683D4PGF,,43.61070251464844,3.8809051513671875,-1
R_2rjW6QfkiAiu1Hd,Default Response Set,86.143.49.159,2021-04-27 11:47:09,2021-04-27 11:48:08,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2RPVL1WGTEKXA,Harsha was very helpful to talk to - great communicator!,51.56809997558594,-0.0894012451171875,-1
R_3ko0tAUlzOsTgBX,Default Response Set,188.75.140.78,2021-04-29 11:52:04,2021-04-29 11:53:11,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3SX4EZ697UU4V,,50.02900695800781,15.205703735351562,-1
R_3rH7nQtHu4yFKhy,Default Response Set,103.10.31.32,2021-04-29 12:24:19,2021-04-29 12:24:53,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3LXBN7893S4HF,Harsha was super helpful and want to connect with her again and get more help.,27.714202880859375,85.31451416015625,-1
R_3JCTQe2wQHDaFik,Default Response Set,103.10.28.142,2021-04-30 12:17:19,2021-04-30 12:21:02,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3LXBN7893S4HF,Excellent service by Harsha. Help us to configure SP-SPI  and MWS account through screen share on chime. It saved me a lot of time.,27.714202880859375,85.31451416015625,-1
R_enZjJ3z3MGyOohz,Default Response Set,212.121.120.60,2021-05-03 12:18:03,2021-05-03 12:20:21,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2XLEEKAP8REIE,Harsha has really great command of both MWS and the SP API migration. She supports us by pointing us to the relevant resources during the call and by also guiding us via her email follow ups.,52.305694580078125,4.98370361328125,-1
R_2AZ1wzyd7gsVeRq,Default Response Set,115.132.199.74,2021-05-07 11:28:15,2021-05-07 11:29:31,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2BPPAPCEWTU52,Looking forward to work with you :),3.0081024169921875,101.77191162109375,-1
R_OppRIqkNlIJA1mF,Default Response Set,115.73.136.58,2021-05-07 11:29:58,2021-05-07 11:31:32,,,,,1,0,5- Excellent,4- Good,4- Good,A2BPPAPCEWTU52,"Very professional and well prepared, I am looking forward for engagement with the Amazon support team to drive the SP API migration forward.",10.832595825195312,106.65811157226562,-1
R_2b460WMHOEpz7vg,Default Response Set,79.150.161.51,2021-05-07 16:03:33,2021-05-07 16:06:16,,,,,1,0,4- Good,4- Good,4- Good,A1HB4SKR3D0J4O,,38.34199523925781,-0.4824981689453125,-1
R_3ozvYFhnPugPp9w,Default Response Set,62.122.8.21,2021-05-07 16:47:29,2021-05-07 16:48:10,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2DPVMSHLLDGPZ,,44.84120178222656,-0.580596923828125,-1
R_diFK1KEWRoCOOrf,Default Response Set,188.219.176.122,2021-05-07 17:47:56,2021-05-07 17:48:42,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2X8094PQRVCTF,,43.789093017578125,11.235595703125,-1
R_D0R2DIkdq5Edual,Default Response Set,80.151.112.73,2021-05-12 11:24:52,2021-05-12 11:25:23,,,,,1,0,5- Excellent,5- Excellent,4- Good,A1HGMGYB1DCDU3,,48.918304443359375,13.368499755859375,-1
R_3fqs2JHkdZ9N56w,Default Response Set,194.32.172.232,2021-05-13 11:03:40,2021-05-13 11:05:11,,,,,1,0,4- Good,3- Fair,4- Good,A3AZYAO8495JTU,,46.044403076171875,11.559494018554688,-1
R_2R2nBF3U2j0Ymih,Default Response Set,83.39.92.166,2021-05-13 11:31:16,2021-05-13 11:31:53,,,,,1,0,2-Average,2- Average,2- Average,A31SIRX8J8S4P9,,40.41630554199219,-3.6934051513671875,-1
R_1oF10Lsq4bwiBBh,Default Response Set,62.96.7.134,2021-05-14 09:17:01,2021-05-14 09:17:35,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2QFLHL7G4B375,Everything was fine!,50.118804931640625,8.684295654296875,-1
R_T0h413vWP0w0AWl,Default Response Set,81.40.37.131,2021-05-18 13:09:57,2021-05-18 13:10:29,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3S363HDUSCR5X,,41.386993408203125,2.17010498046875,-1
R_3PzxqI0sQKC4w5X,Default Response Set,62.232.192.90,2021-05-20 18:43:40,2021-05-20 18:45:20,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1THXNQ9F8ITE6,It was great help for us. Have got more info for which we were struggling.,53.48359680175781,-2.28619384765625,-1
R_2bHHLzqYtiefE06,Default Response Set,103.10.29.101,2021-05-21 11:19:15,2021-05-21 11:19:49,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3BIXRBW21GSI0,Harsha has been super helpful .,27.714202880859375,85.31451416015625,-1
R_ZktLK5qQr03NSxP,Default Response Set,110.44.120.23,2021-05-21 11:19:35,2021-05-21 11:22:41,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3BIXRBW21GSI0,Most helpful. Guide us through the problem and suggest us the solutions too. Super Super helpful.,27.714202880859375,85.31451416015625,-1
R_OI7iABPe7c6ytXz,Default Response Set,202.186.79.10,2021-05-21 12:26:49,2021-05-21 12:30:24,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AJIJNW49BEWFI,It's really helpful to have a direct contact with Amazon representative for help I will need during the SP API integration.,3.0995025634765625,101.60540771484375,-1
R_W6BPQK8dIRBj2bD,Default Response Set,79.210.247.166,2021-05-22 00:33:23,2021-05-22 00:34:24,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2J67ECZ9K9JG4,,48.748992919921875,8.555999755859375,-1
R_3kN6NARnBL3Yjil,Default Response Set,84.10.16.254,2021-05-24 12:31:22,2021-05-24 12:32:07,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3GFVW4IP9OTK0,The call was very good and helpfull,52.24839782714844,21.002593994140625,-1
R_1mCTxXaffzOMOEu,Default Response Set,50.226.36.98,2021-05-27 18:35:18,2021-05-27 18:37:26,,,,,1,0,4- Good,5- Excellent,5- Excellent,A1HRV14SF0WXR3,"Harsha is Amazing, we successfully solve the problem. The only small note is that we can go in a slower pace to be able communicate better.\\Again, Thank you Harsha :)",39.04620361328125,-77.11949920654297,-1
R_3hhgN7hVhAcJ9Lx,Default Response Set,77.169.239.44,2021-06-01 11:40:48,2021-06-01 11:41:55,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2XLEEKAP8REIE,Harsha goes beyond and above expectations and gives her best to support Channable with the SP API migration from MWS.,52.12629699707031,5.0258941650390625,-1
R_2Cqc0aBgF0LB30r,Default Response Set,79.162.203.187,2021-06-09 11:52:50,2021-06-09 14:22:20,,,,,1,0,5- Excellent,4- Good,5- Excellent,A1M5XWSMXMR32M,,51.931793212890625,15.531005859375,-1
R_1oHFIfyHmaU2eR1,Default Response Set,46.87.109.98,2021-06-10 15:57:53,2021-06-10 15:58:27,,,,,1,0,4- Good,4- Good,5- Excellent,A1CPGC67ZRRB6Q,,52.56939697265625,13.37530517578125,-1
R_2ZUmr1j9Juglt1V,Default Response Set,50.226.36.98,2021-06-16 17:04:13,2021-06-16 17:06:26,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1HRV14SF0WXR3,Harsha was so helpful and we solved the issue.,39.04620361328125,-77.11949920654297,-1
R_2dzIErV06RW2bUM,Default Response Set,77.240.105.73,2021-06-16 19:22:45,2021-06-16 19:23:16,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3SX4EZ697UU4V,,49.90080261230469,14.30059814453125,-1
R_1QcQUrl39FnzHnd,Default Response Set,84.10.16.254,2021-06-22 11:18:43,2021-06-22 11:19:22,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3GFVW4IP9OTK0,She was very helpfull,52.24839782714844,21.002593994140625,-1
R_2EynXE2CgKvh3yh,Default Response Set,115.76.176.77,2021-06-25 11:05:33,2021-06-25 11:06:41,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AE2ZI35SQLIRG,Very helpful and knowledgeable.,10.832595825195312,106.65811157226562,-1
R_3sJeXcuIwvXCmuR,Default Response Set,83.240.200.220,2021-06-29 12:51:26,2021-06-29 17:11:20,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1KC1CZIPW5H9N,,41.22450256347656,-8.696395874023438,-1
R_2s0kLjsxofP4PW6,Default Response Set,106.69.184.239,2021-06-30 02:47:59,2021-06-30 02:48:28,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1MXVDXE3UMBJR,,-31.9674072265625,115.86209106445312,-1
R_2XpU1oS57YeYk2H,Default Response Set,60.51.106.17,2021-07-09 14:30:49,2021-07-09 14:31:52,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AE2ZI35SQLIRG,,3.0081024169921875,101.77191162109375,-1
R_2q7p3pORSqeTyct,Default Response Set,49.37.153.123,2021-07-19 12:04:37,2021-07-19 12:05:30,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A35HBW65C0REUN,,17.425399780273438,78.50750732421875,-1
R_2cwsRllwIAXEY1S,Default Response Set,91.126.187.114,2021-07-19 12:04:43,2021-07-19 12:05:48,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A35HBW65C0REUN,Very productive solution oriented attitude. Look forward to continually working,41.386993408203125,2.17010498046875,-1
R_2zShwahxVtBJA0e,Default Response Set,24.189.5.51,2021-07-22 19:41:46,2021-07-22 19:44:24,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3BPEPZLF4RUUT,Harsha was a supported me very well. Her knowledge is very high level. \Thank You!,40.88059997558594,-74.14559936523438,-1
R_ZlZfgdhAepqnvb3,Default Response Set,82.34.93.113,2021-08-05 12:25:26,2021-08-05 12:27:38,,,,,1,0,4- Good,4- Good,4- Good,ABAPIY63O9MW4,,52.43910217285156,-1.50390625,-1
R_3kk5Rw98lhaUQsH,Default Response Set,49.181.39.211,2021-08-10 08:43:15,2021-08-10 08:44:22,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A2EK5CEPKFU763,,-33.87150573730469,151.20059204101562,-1
R_3Rr0AcOoD7ET8U8,Default Response Set,178.42.251.168,2021-08-31 08:37:31,2021-08-31 08:38:14,,,,,1,0,4- Good,5- Excellent,4- Good,A29SEQVBZTXBC0,,51.24859619140625,22.560592651367188,-1
R_3nvGT2zGxgcpoXY,Default Response Set,81.9.193.251,2021-09-09 12:10:48,2021-09-09 12:11:44,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A9DEKVHK1XMRT,,40.41630554199219,-3.6934051513671875,-1
R_pt5hCzcHkpltG01,Default Response Set,31.13.221.124,2021-10-01 13:24:16,2021-10-01 13:25:02,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A19ULV6V7NBUWD,Great and pleasant conversation,42.695098876953125,23.324996948242188,-1
R_2qjHsYu2ONIx61U,Default Response Set,129.208.123.87,2021-10-19 12:12:48,2021-10-19 12:47:23,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,ALX0E2GXEQ2LZ,Amazing help. All our questions were answered!,24.656906127929688,46.7178955078125,-1
R_2Vg3UqpnJMRHlpS,Default Response Set,163.116.174.73,2021-11-10 14:34:21,2021-11-10 14:35:24,,,,,1,0,4- Good,4- Good,4- Good,A2LULUMY9BDBBT,,43.62739562988281,7.1006011962890625,-1
R_2tsWtbvz2YMai3C,Default Response Set,91.204.160.35,2021-11-10 16:20:46,2021-11-10 16:25:59,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,,53.14289855957031,17.58709716796875,-1
R_1gtF8Wfj8edixwJ,Default Response Set,69.27.249.90,2021-11-10 19:14:43,2021-11-10 19:15:54,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A3BPEPZLF4RUUT,,40.85650634765625,-74.12310028076172,-1
R_2eURWbT3SoAyQvw,Default Response Set,156.226.18.165,2021-11-18 16:20:57,2021-11-18 16:39:14,,,,,1,0,4- Good,5- Excellent,3- Fair,develop id: 778088696027,"we want to apply pii, but we failed, we want to know the reason, we truly help seller enhance their customer experience and increase their business efficiency, but we can not collect seller's data to achieve features of our app.",22.257797241210938,114.16571044921875,-1
R_2XniiJHPdXrcltB,Default Response Set,139.159.239.234,2021-11-18 16:45:42,2021-11-18 16:50:21,,,,,1,0,4- Good,5- Excellent,3- Fair,A1N1Z5DMN54D30,"we applied PII feature, but failed. we truly want to help seller enhance their customers' experience and increase their business working efficiency via our app, but we can not offer these features without sellers' data. So could we know the reason of failure of our application.",34.773193359375,113.72198486328125,-1
R_31T0EMXkeHuf3CJ,Default Response Set,69.27.249.90,2021-11-24 17:37:49,2021-11-24 17:38:32,,,,,1,0,4- Good,4- Good,4- Good,A3BPEPZLF4RUUT,Good,40.85650634765625,-74.12310028076172,-1
R_3L0j6yQQw7IX6KV,Default Response Set,49.204.210.179,2022-02-08 11:40:05,2022-02-08 11:40:59,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A1HU8P02K6D4AW,NA,17.410995483398438,78.44869995117188,-1
