ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q1,Q2_2,Q2_1,Q3,Q4,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,How would you rate the overall support you received from API Integration team on a scale 5?,How would rate the support you are receiving from the representative handling your case?-Ability to communicate clearly,How would rate the support you are receiving from the representative handling your case?-Knowledge of SP-API products &amp; Services,"Please enter ""Your Merchant Token"" from Seller Central or you can find in the email shared by our...",If you would like to share any additional comments about your most recent interaction with our re...,LocationLatitude,LocationLongitude,LocationAccuracy
{'ImportId': 'responseId'},{'ImportId': 'responseSetId'},{'ImportId': 'ipAddress'},{'ImportId': 'startDate'},{'ImportId': 'endDate'},{'ImportId': 'panel-RecipientLastName'},{'ImportId': 'panel-RecipientFirstName'},{'ImportId': 'panel-RecipientEmail'},{'ImportId': 'panel-ExternalDataReference'},{'ImportId': 'finished'},{'ImportId': 'status'},{'ImportId': 'QID52'},{'ImportId': 'QID56-2'},{'ImportId': 'QID56-1'},{'ImportId': 'QID53-TEXT'},{'ImportId': 'QID54-TEXT'},{'ImportId': 'Location-LocationLatitude'},{'ImportId': 'Location-LocationLongitude'},{'ImportId': 'Location-LocationAccuracy'}
R_4NMOcHqQxAHKYet,null,24.133.126.127,2021-05-06 12:21:18,2021-05-06 12:27:20,,,,,1,0,4- Good,5- Excellent,5- Excellent,AEGTB0JMA4M9F,,41.01969909667969,28.975692749023438,-1
R_enx6JptzPw9BNRL,null,95.70.154.8,2021-05-06 12:21:23,2021-05-06 12:40:08,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,,,40.99009704589844,29.0216064453125,-1
R_2wSJJ8cpPxMGpkY,null,223.236.100.22,2021-05-14 07:09:21,2021-05-14 07:10:20,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A8D3PSR22QBBG,,18.616104125976562,73.72860717773438,-1
R_1LiLZSbXLllk9wA,null,195.174.34.245,2021-06-10 21:13:37,2021-06-10 21:15:18,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AHZ48O1C7XH0X,,38.42500305175781,27.141693115234375,-1
R_1n1Mc0JCn0ORMz7,null,96.57.166.30,2021-08-09 15:16:11,2021-08-09 15:22:51,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,A28I9I3ZE0HEDR,,40.32499694824219,-74.26820373535156,-1
R_yUQUiLRa2tmpr6p,null,88.250.180.168,2021-12-22 08:54:58,2021-12-22 08:55:39,,,,,1,0,5- Excellent,5- Excellent,5- Excellent,AZEIOF9NW4TWF,,38.546295166015625,27.13360595703125,-1
R_2ZTDPsFkkYodPDv,null,54.240.197.232,2021-12-24 10:54:01,2021-12-24 10:54:54,,,,,1,0,4- Good,5- Excellent,5- Excellent,A23LFKWJ5HHDUU,,53.33819580078125,-6.25909423828125,-1
R_1NhyitxZxH7pSz6,null,54.240.197.232,2021-12-24 10:55:05,2021-12-24 10:55:53,,,,,1,0,5- Excellent,5- Excellent,4- Good,AISROPIK7BSFK,"Prompt communication from the representative, but internal coordination between Amazon teams was slow",53.33819580078125,-6.25909423828125,-1
