ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Score-sum,Score-weightedAvg,Score-weightedStdDev,Q1,Q2_2,Q2_1,Q3,Q4,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Score-sum,Score-weightedAvg,Score-weightedStdDev,How would you rate the support you received from API Integration team on a scale 5?,How would rate the support you are receiving from the representative handling your case?-Ability to communicate clearly,How would rate the support you are receiving from the representative handling your case?-Knowledge of SP-API products &amp; Services,"Please enter ""Your Merchant Token"" from Seller Central or you can find in the email shared by our...",If you would like to share any additional comments about your most recent interaction with our re...,LocationLatitude,LocationLongitude,LocationAccuracy
{'ImportId': 'responseId'},{'ImportId': 'responseSetId'},{'ImportId': 'ipAddress'},{'ImportId': 'startDate'},{'ImportId': 'endDate'},{'ImportId': 'panel-RecipientLastName'},{'ImportId': 'panel-RecipientFirstName'},{'ImportId': 'panel-RecipientEmail'},{'ImportId': 'panel-ExternalDataReference'},{'ImportId': 'finished'},{'ImportId': 'status'},{'ImportId': 'SC_6EvH1dVDwlA2lal-sum'},{'ImportId': 'SC_6EvH1dVDwlA2lal-weightedAvg'},{'ImportId': 'SC_6EvH1dVDwlA2lal-weightedStdDev'},{'ImportId': 'QID1'},{'ImportId': 'QID52-2'},{'ImportId': 'QID52-1'},{'ImportId': 'QID3-TEXT'},{'ImportId': 'QID4-TEXT'},{'ImportId': 'Location-LocationLatitude'},{'ImportId': 'Location-LocationLongitude'},{'ImportId': 'Location-LocationAccuracy'}
R_3j6yWGlfhGTKf0V,null,103.238.87.193,6/29/2022 8:16,6/29/2022 8:20,,,,,1,0,0,0,0,3- Fair,3 -Fair,3 -Fair,A27YJ5VCT3B4DI,"The screenshare was a bit laggy, voice is also unlcear sometimes but generally ok.",-38.148,176.2114,-1
R_9T5MkzQad3hVDUJ,null,151.192.191.205,7/12/2022 10:00,7/12/2022 10:11,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A32VL2PF2JLGTX,,1.327,103.8972,-1
R_1eRyyRuF20Chunb,null,37.116.27.103,7/12/2022 12:45,7/12/2022 12:47,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A2LLN6FOIDNUIJ,,45.4722,9.1922,-1
R_b8iIuQvIPYI5YUF,null,95.168.200.121,8/3/2022 12:12,8/3/2022 12:22,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A3NDKE4ANIK1BE,,50.102,16.4717,-1
R_1I4xSBzGYhv1hlp,null,103.97.170.170,8/10/2022 7:04,8/10/2022 7:06,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A29JY6WLPCR27S,Thank you for organizing and explaining the steps.,-33.8715,151.2006,-1
R_OP9xdrSMB2iW6pb,null,89.99.77.185,8/10/2022 11:15,8/10/2022 13:05,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,ANP0DEG5ZU0TH,,51.9606,5.973,-1
R_3nrcMcrYpv5ZM3q,null,137.59.187.188,9/2/2022 8:56,9/2/2022 9:22,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A17Z6OYDMF2V9K,,1.3248,103.8566,-1
R_1l3ssps1Wgw3wwM,null,88.156.138.206,10/17/2022 14:34,10/17/2022 14:35,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A3PVLBH4IG73H5,,52.2299,21.0093,-1
R_RsJnWG9edpl55Wp,null,93.109.255.149,10/20/2022 16:52,10/20/2022 16:54,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A3K5XTICP5MLZJ,"Lipsa was spot and very help and informative,",34.6874,33.0366,-1
R_3ExThFfJRJ5IBhm,null,89.99.77.185,10/23/2022 20:22,10/23/2022 20:23,,,,,1,0,0,0,0,5- Excellent,5- Excellent,4- Good,ANP0DEG5ZU0TH,,51.9606,5.973,-1
R_1l9ML5hB9h9nohc,null,88.156.138.206,10/24/2022 18:34,10/24/2022 18:35,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A3PVLBH4IG73H5,,52.2296,21.0067,-1
R_2Y3LOO5sYwOguUM,null,178.12.90.46,10/28/2022 11:28,10/28/2022 11:31,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A2ZXPQGF0OU2FK,Thank you for the successful and continuous work!,51.8434,6.8614,-1
R_2TXD4aix3oF4ZUV,null,178.12.90.177,11/10/2022 15:12,11/10/2022 15:14,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A2ZXPQGF0OU2FK,,51.8434,6.8614,-1
R_3JkipmmITItQb3j,null,81.153.204.110,12/12/2022 12:24,12/12/2022 12:25,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A1YSTGYXL5V2BP,Clear guidance given - very happy with outcome.,54.5898,-5.6864,-1
R_2zHEDzBBC80GVS3,null,85.100.66.189,1/6/2023 14:13,1/6/2023 14:18,,,,,1,0,0,0,0,5- Excellent,5- Excellent,5- Excellent,A1WBA2FZLB5CRC,"The Amazon team is amazing! Completely helpful, non-judgmental, and full of information. Willing to take care of any special needs we might have.",41.0145,28.9533,-1
